bill_number,title,domain_title_terms,broad_title_terms,committee_net,fetch_status,legislation_type,text_chars,text_terms,snippet,decision,reason,note
H2787,An Act relative to taxation of digital advertising services,,digital,,ok,Bill,5035,,,exclude,EX-ADJACENT,auto
H2792,An Act relative to qualified data centers in the Commonwealth,,data,,ok,Bill,13619,biometric:1;surveillance:1,"personnel, permanent security guards, video camera surveillance, an electronic system requiring pass codes, keycards or biometric scans or similar security features. “Qualification period”, a 20-year period of time beginning on the effective date of",exclude,EX-FALSEPOS,biometric/surveillance = physical security of data centers
H281,An Act relative to the security of personal financial information,,information,,ok,Bill,7681,personal_information:10;biometric:1;security_breach:2,"data and the confidential process or key that is capable of compromising the security, confidentiality, or integrity of personal information, maintained by a person or agency that creates an identifiable risk of identity theft or fraud. A good faith but unauth",include,IN-TEXT,auto
H2814,An Act relative to smart gun technology tax incentive program,,technology,,ok,Bill,4346,biometric:1;facial_recognition:1,"r” the following two definitions:- “smart gun”, is a firearm that can detect its authorized user(s) through identifying biometric technology (including fingerprints, facial recognition, etc.), blue tooth, or other technology-based identifying inform",exclude,EX-FALSEPOS,"biometric refers to gun-lock hardware, not data handling"
H2821,An Act to establish a digital advertising revenue commission,,digital,,ok,Bill,2611,,,exclude,EX-ADJACENT,auto
H2828,An Act establishing a tax for online advertising,,online,,ok,Bill,1740,,,exclude,EX-ADJACENT,auto
H2847,An Act relative to exempting small businesses from the telecommunications tax,,telecommunications,,ok,Bill,707,,,exclude,EX-ADJACENT,auto
H290,An Act relative to the right to repair motor vehicle data law,,data;right_to_repair,,ok,Bill,1206,,,exclude,EX-ADJACENT,right to repair motor vehicle data law
H2930,An Act establishing a tax for online advertising,,online,,ok,Bill,1684,,,exclude,EX-ADJACENT,auto
H2966,An Act establishing a tax on local revenues from digital advertising,,digital,,ok,Bill,5126,,,exclude,EX-ADJACENT,auto
H2972,An Act relative to preserving information content of historic resources with community preservation funds,,information,,ok,Bill,288,,,exclude,EX-ADJACENT,auto
H2993,An Act relative to civil asset forfeiture data reporting,,data,,ok,Bill,7357,,,exclude,EX-ADJACENT,auto
H3021,An Act relative to the technology fund,,technology,,ok,Bill,494,,,exclude,EX-ADJACENT,auto
H3064,An Act relative to online posting of CMRs,,online,,ok,Bill,491,,,exclude,EX-ADJACENT,auto
H3082,An Act regarding information governance,,information,,ok,Bill,1583,privacy_generic:1,"intain, and enforce a comprehensive information governance plan, including, at minimum, protocols for: storage, naming, privacy, security, routine disposal and methods for halting that disposal when necessary, and appropriate sharing of documents",exclude,EX-ADJACENT,municipal records management
H3179,An Act relative to internet service provider data,,data;internet,,ok,Bill,1498,personal_information:3,"eement, or otherwise operates in the commonwealth of Massachusetts may collect, use, disclose or otherwise disseminate, personal information from a customer resulting from the customer’s use of the telecommunications or internet service provider without expres",include,IN-TEXT,auto
H319,An Act to clarify the Consumer Protection Act,,consumer_protection,,ok,Bill,377,,,exclude,EX-ADJACENT,auto
H3191,An Act encouraging advanced leak repair technology and renewable thermal energy infrastructure,,technology,,ok,Bill,543,,,exclude,EX-ADJACENT,auto
H3217,An Act relative to consumer access to residential energy information,,information,,ok,Bill,13654,personal_information:1,"g and, where appropriate, recommendations for energy related improvements. Such information shall not contain any other personal data as defined in section 1 of chapter 66A. SECTION 7. Said section 3 of said chapter 25A, as so appearing, is hereby amend",include,IN-TEXT,energy usage data personal-data restriction; marginal
H3239,An Act empowering library access to electronic books and digital audiobooks,,electronic;digital,,ok,Bill,7077,,,exclude,EX-ADJACENT,auto
H3256,"An Act regulating the flight of unmanned aircraft/drones in the airspace over all early, elementary and secondary education facilities in the Commonwealth",,drones,,ok,Bill,1528,,,exclude,EX-ADJACENT,drone airspace regulation
H3278,An Act relative to electronic license plates,,electronic,,ok,Bill,2975,,,exclude,EX-ADJACENT,auto
H329,An Act relative to disclosure notice in the right to repair motor vehicle data law,,data;right_to_repair,,ok,Bill,974,,,exclude,EX-ADJACENT,right to repair disclosure notice
H3309,An Act establishing an auction or online transfer for low number registration plates in the Registry of Motor Vehicles,,online,,ok,Bill,814,,,exclude,EX-ADJACENT,auto
H3325,An Act relative to the safe operation of drones in the Commonwealth,,drones,,ok,Bill,5030,,,exclude,EX-ADJACENT,drone operation safety
H3358,An Act relative to airplane noise data collection and Good Neighbor Policy,,data,,ok,Bill,3294,,,exclude,EX-ADJACENT,auto
H3372,An Act relative to third party delivery data reporting,,data,,ok,Bill,7670,,,exclude,EX-ADJACENT,auto
H3429,An Act relative to unmanned aerial systems,,drones,,ok,Bill,6112,surveillance:2,"orrection for not more than six months, or both. (e) No person shall operate a UAS or UAV for the purpose of conducting surveillance or observation of an individual, their private real property, or dwelling inclusive of the curtilage without said indiv",exclude,EX-ADJACENT,drone surveillance offense; physical surveillance
H3431,An Act relative to license plate readers,,plate_reader,,ok,Bill,13428,,,include,IN-TEXT,"ALPR data regulation (retention, access, GPS coordinates)"
H3445,An Act relative to automobile technology,,technology,,ok,Bill,9551,,,exclude,EX-ADJACENT,auto
H3469,An Act relative to electronic toll payments,,electronic,,ok,Bill,941,,,exclude,EX-ADJACENT,auto
H351,An Act relative to consumer protection on online automobile franchise transactions,,online;consumer_protection,,ok,Bill,565,,,exclude,EX-ADJACENT,auto
H3561,An Act relative to posting information about the National Human Trafficking Resource Center hotline,,information,,ok,Bill,1685,,,exclude,EX-ADJACENT,auto
H3585,An Act relative to telehealth and digital equity for patients,,digital,,ok,Bill,23453,,,exclude,EX-ADJACENT,auto
H360,An Act relative to digital right to repair,,digital;right_to_repair,,ok,Bill,8534,,,exclude,EX-ADJACENT,right to repair
H3700,An Act relative to consumer protection and private utility lines and poles,,consumer_protection,,ok,Bill,2331,,,exclude,EX-ADJACENT,auto
H3763,An Act relative to healthcare proxy information,,information,,ok,Bill,1312,,,exclude,EX-ADJACENT,auto
H3780,"An Act related to the resiliency, public safety and quality of broadband in Massachusetts",,,J33,ok,Bill,5120,privacy_generic:1,"cluding broadband speed, peak usage data and packet loss; (iii) network management practices; (iv) data allowances; (v) privacy policies; and (vi) any other information that the department determines to be necessary. The department shall promulgat",exclude,EX-FALSEPOS,ISP privacy policies as one reporting item
H3818,An Act preventing rampant online technological exploitation and criminal trafficking,,online,,ok,Bill,19103,facial_recognition:1,"rom the visual depiction itself or information displayed in connection with the visual depiction, including through (i) facial recognition, (ii) an identifying marking on the individual, including a birthmark or piercing, (iii) an identifying feature of the",exclude,EX-ADJACENT,online exploitation criminal offense
H383,An Act allowing electronic delivery receipts for certain bulk sale customers,,electronic,,ok,Bill,911,,,exclude,EX-ADJACENT,auto
H3831,An Act to establish public internet service,,internet,J33,ok,Bill,5041,geolocation:1;privacy_generic:2,"the following steps: (a) not collect, use, disclose or retain internet data through the use of a device, web browsing, location information or any other internet usage beyond what is necessary to provide, maintain and secure the service; (b) monitor data info",include,IN-TEXT,municipal ISP data-minimization duty
H3847,"Communication from the Department of Energy Resources of the Executive Office of Energy and Environmental Affairs (under the provisions of section 12 of Chapter 25A of the General Laws) submitting regulations 225 CMR 24.00 – Municipal Fossil Fuel Free Building Construction and Renovation Demonstration Project, and also establishing data reporting requirements and assessment procedures to measure impacts of fossil fuel free building code requirements",,data,,ok,Bill,0,,,exclude,EX-ADJACENT,auto
H386,An Act relative to consumer health data,,data,,ok,Bill,15744,personal_information:10;data_privacy:5;biometric:3;geolocation:1;sale_of_data:3;privacy_generic:9,"consumer’s acceptance of a general or broad Terms of Use agreement or a similar document that contains descriptions of personal data processing along with other, unrelated information; (ii) A consumer hovering over, muting, pausing, or closing a given",include,IN-TEXT,auto
H3863,An Act relative to the dangerous release of personal civil rights information,,information,,ok,Bill,3443,personal_information:1,", shotguns, machine guns and ammunition therefor, as defined in said section 121 of said chapter 140, that contains any personal information including but not limited to names, street address, town, zip code, license identification numbers, date of birth, date",include,IN-TEXT,firearm-license personal info release restriction
H395,An Act relative to online advertising,,online,,ok,Bill,12240,personal_information:26;privacy_generic:2,"using or accessing a website, webpage or online service that includes the display of advertisements. (B) The term “non-personally identifiable information” means information collected or logged by a third party advertising network that cannot be used, by itself, to contact,",include,IN-TEXT,auto
H4021,An Act requiring employers to post information on veterans' benefits and services,,information,,ok,Bill,1349,,,exclude,EX-ADJACENT,auto
H4024,An Act establishing a commission on automated decision-making by government in the Commonwealth,,,J33,ok,Bill,7307,data_protection:1,"ctions; (v) examine matters related to data sources, data sharing agreements, data security provisions, compliance with data protection laws and regulations, and all other issues related to how data is protected, used, and shared by executive agencies usi",exclude,EX-ADJACENT,government automated-decision commission (AI governance)
H4027,An Act allowing print free digital legal notices for the town of Arlington,,digital,,ok,Bill,2276,,,exclude,EX-ADJACENT,auto
H4132,An Act allowing electronic delivery receipts for certain bulk sale customers,,electronic,,ok,Bill,695,,,exclude,EX-ADJACENT,auto
H4154,An Act relative to stores offering digital coupons,,digital,,ok,Bill,2006,,,exclude,EX-ADJACENT,auto
H419,"An Act establishing an advisory commission on science, technology, engineering, and mathematics",,technology,,ok,Bill,5216,,,exclude,EX-ADJACENT,auto
H4222,An Act advancing grid enhancement technology,,technology,,ok,Bill,3629,,,exclude,EX-ADJACENT,auto
H4242,An Act to provide for the future information technology needs of Massachusetts,,information;technology,,ok,Bill,0,,,exclude,EX-ADJACENT,auto
H4266,An Act protecting public higher education student information,,information,,ok,Bill,547,privacy_generic:1,"of Chapter 15A shall not be required to produce records defined as education records in the Family Education Rights and Privacy Act (20 USC 11232g) at 34 CFR § 99.3, including those education records designated by the public colleges and universit",include,IN-TEXT,"same title as H1283, later filing"
H431,An Act to expand the Massachusetts School Building Authority and create a new program to assist public school districts with 21st century technology upgrades,,technology,,ok,Bill,599,,,exclude,EX-ADJACENT,auto
H4331,An Act relative to authorizing electronic signatures for criminal complaints,,electronic,,ok,Bill,1268,,,exclude,EX-ADJACENT,auto
H4332,An Act to simplify the administrative aspect of evidentiary use of medical information,,information,,ok,Bill,851,,,exclude,EX-ADJACENT,auto
H4345,Extension Order - Consumer Protection and Professional Licensure,,consumer_protection,,ok,Extension Order,340,,,exclude,EX-ADJACENT,auto
H4346,Extension Order - Consumer Protection and Professional Licensure,,consumer_protection,,ok,Extension Order,298,,,exclude,EX-ADJACENT,auto
H4347,Extension Order - Consumer Protection and Professional Licensure,,consumer_protection,,ok,Extension Order,330,,,exclude,EX-ADJACENT,auto
H4348,Extension Order - Consumer Protection and Professional Licensure,,consumer_protection,,ok,Extension Order,315,,,exclude,EX-ADJACENT,auto
H4349,Extension Order - Consumer Protection and Professional Licensure,,consumer_protection,,ok,Extension Order,287,,,exclude,EX-ADJACENT,auto
H4378,"Extension Order - Telecommunications, Utilities and Energy",,telecommunications,,ok,Extension Order,1045,,,exclude,EX-ADJACENT,auto
H4406,An Act establishing a task force on the use of deepfake and digital content forgery,,digital;deepfake,J33,ok,Bill,6406,privacy_generic:2,"deepfakes impacting state and local government, Massachusetts-based businesses, and residents. (2) The risks, including privacy risks, associated with the deployment of digital content forgery technologies and deepfakes on Massachusetts state and",exclude,EX-ADJACENT,"deepfake task force (content forgery, not personal data)"
H4411,"An Act relating to patient cost, benefit and coverage information, choice, and price transparency",,information,,ok,Bill,8003,,,exclude,EX-ADJACENT,auto
H4421,An Act establishing an education-to-career data center,,data,,ok,Bill,13269,personal_information:3;data_privacy:1;security_breach:1;privacy_generic:10,"al of an individual’s name, address, employer, date of birth, social security number, driver’s license number and other personal information from a data record. Data shall be considered “de-identified” only if satisfying the standard for de-identification set",include,IN-TEXT,auto
H4456,An Act relative to financial technology services,,technology,,ok,Bill,27356,privacy_generic:1,"ime, without incurring a cancellation fee imposed by the provider. Comply with all applicable local, state, and federal privacy and information security laws. If a provider solicits, charges, or receives a tip, gratuity, or other donation from a c",exclude,EX-FALSEPOS,incidental reference to complying with privacy laws
H4538,"Extension Order - Telecommunications, Utilities and Energy",,telecommunications,,ok,Extension Order,299,,,exclude,EX-ADJACENT,auto
H4571,Extension Order - Consumer Protection and Professional Licensure,,consumer_protection,,ok,Extension Order,254,,,exclude,EX-ADJACENT,auto
H4578,Study Order,,,J33,ok,Order,0,,,exclude,EX-ADJACENT,auto
H459,An Act relative to creating statutes relating to requiring school boards to make information about learning materials and educational activities used for pupil instruction available to the public,,information,,ok,Bill,11694,,,exclude,EX-ADJACENT,auto
H4631,An Act to modernize funding for community media programming,,,J33,ok,Bill,19863,,,exclude,EX-ADJACENT,auto
H4642,An Act to provide for the future information technology needs of Massachusetts.,,information;technology,,ok,Bill,0,,,exclude,EX-ADJACENT,auto
H4648,An Act to provide for the future information technology needs of Massachusetts.,,information;technology,,ok,Bill,0,,,exclude,EX-ADJACENT,auto
H4650,"An Act allowing ""print free"" digital legal notices for the town of Lexington",,digital,,ok,Bill,2314,,,exclude,EX-ADJACENT,auto
H4664,"An Act allowing ""print-free"" digital legal notices for the town of Lincoln",,digital,,ok,Bill,1645,,,exclude,EX-ADJACENT,auto
H4776,"Extension Order - Telecommunications, Utilities and Energy",,telecommunications,,ok,Extension Order,300,,,exclude,EX-ADJACENT,auto
H4798,Extension Order - Consumer Protection and Professional Licensure,,consumer_protection,,ok,Extension Order,254,,,exclude,EX-ADJACENT,auto
H4802,An Act addressing challenges facing public libraries and digital resource collections,,digital,,ok,Bill,6360,privacy_generic:2,"ese differences may impact consumer experience and access to diverse collections; (iv) research and describe how patron privacy records and metadata are kept, used, accessed and sold as it relates to patrons using and accessing digital and electro",exclude,EX-ADJACENT,library study; patron privacy one item of broader scope
H4832,An Act relative to civil rights and technology,,technology,,ok,Bill,6058,surveillance:2,ation in which a warrant would be required if the entry onto that property were made by an officer; and (ii) to conduct surveillance or location tracking in any situation in which a warrant or other legally required judicial authorization would be requ,exclude,EX-ADJACENT,robotic-device regulation; no personal-data handling rule
H4838,An Act relative to airplane noise data collection and Good Neighbor Policy,,data,,ok,Bill,3056,,,exclude,EX-ADJACENT,auto
H4889,An Act to provide for the future information technology needs of Massachusetts,,information;technology,,ok,Bill,0,,,exclude,EX-ADJACENT,auto
H4955,Extension Order - Consumer Protection and Professional Licensure,,consumer_protection,,ok,Extension Order,332,,,exclude,EX-ADJACENT,auto
H4961,Extension Order - Consumer Protection and Professional Licensure,,consumer_protection,,ok,Extension Order,313,,,exclude,EX-ADJACENT,auto
H530,An Act establishing an education-to-career data center,,data,,ok,Bill,13041,personal_information:3;data_privacy:1;security_breach:1;privacy_generic:10,"al of an individual’s name, address, employer, date of birth, social security number, driver’s license number and other personal information from a data record. Data shall be considered “de-identified” only if satisfying the standard for de-identification set",include,IN-TEXT,auto
H59,An Act relative to the oversight of cable contracts,,,J33,ok,Bill,647,,,exclude,EX-ADJACENT,auto
H61,An Act relative to filing slander against anonymous parties on the internet,,internet,J33,ok,Bill,1081,,,exclude,EX-ADJACENT,auto
H62,An Act establishing the Massachusetts open data standard,,data,J33,ok,Bill,7116,privacy_generic:1,commitment to agile management; (3) support for open data platforms and data standardization; and (4) commitment to the privacy of personal identifying information. Section 3. (a) The chief data officer shall establish the Massachusetts Open Data,exclude,EX-ADJACENT,open data standard (government transparency)
H64,An Act establishing a commission on automated decision-making by government in the Commonwealth,,,J33,ok,Bill,10655,data_protection:1,"ctions; (v) examine matters related to data sources, data sharing agreements, data security provisions, compliance with data protection laws and regulations, and all other issues related to how data is protected, used, and shared by agencies using automat",exclude,EX-ADJACENT,government automated-decision commission (AI governance)
H65,An Act relative to efficient access to the affordable connectivity program,,,J33,ok,Bill,566,,,exclude,EX-ADJACENT,auto
H659,An Act relative to candidate information on ballots,,information,,ok,Bill,1722,,,exclude,EX-ADJACENT,auto
H66,An Act relative to cyberattack response in Massachusetts,,,J33,ok,Bill,1596,,,exclude,EX-ADJACENT,auto
H67,An Act creating a task force to study the use of the internet by sex offenders,,internet,J33,ok,Bill,1771,,,exclude,EX-ADJACENT,auto
H678,An Act relative to random placement for candidate names and removal of incumbent information on primary and state ballots,,information,,ok,Bill,1251,,,exclude,EX-ADJACENT,auto
H68,An Act relative to internet service outages,,internet,J33,ok,Bill,7726,,,exclude,EX-ADJACENT,auto
H69,An Act establishing a special commission on blockchain and cryptocurrency,,,J33,ok,Bill,4925,privacy_generic:2,"ll be charged with examining the following: (a) The feasibility, validity and admissibility as well as risks, including privacy risks, and benefits of using blockchain technology in state and local government and Massachusetts-based businesses; pr",exclude,EX-ADJACENT,blockchain commission
H70,An Act providing for consumer protection in a digital economy,,digital;consumer_protection,J33,ok,Bill,434,,,exclude,EX-ADJACENT,auto
H704,An Act relative to honest online political advertisement disclosure and election interference,,online,,ok,Bill,3147,,,exclude,EX-ADJACENT,auto
H71,An Act creating a pilot program to explore digital innovation in government,,digital,J33,ok,Bill,1297,,,exclude,EX-ADJACENT,auto
H72,An Act to protect against deep fakes used to facilitate criminal or torturous conduct,,deepfake,J33,ok,Bill,4655,privacy_generic:2,"ration of deepfakes impacting state government, Massachusetts-based businesses, and residents. (2) The risks, including privacy risks, associated with the deployment of digital content forgery technologies and deepfakes on Massachusetts State and",exclude,EX-ADJACENT,deepfake criminal offense
H728,An Act relative to public information requests,,information,,ok,Bill,1717,,,exclude,EX-ADJACENT,auto
H74,An Act to modernize funding for community media programming,,,J33,ok,Bill,18420,,,exclude,EX-ADJACENT,auto
H75,An Act creating the Massachusetts digital equity broadband adoption program,,digital,J33,ok,Bill,5019,,,exclude,EX-ADJACENT,auto
H77,An Act relative to the Office of Information Technology considering cloud computing service options under certain circumstances,,information;technology,J33,ok,Bill,3274,data_protection:1,"when making a purchase for an information technology, cloud computing service options, including any security benefits, data protection safeguards, and cost savings associated with purchasing a cloud computing service option; (12) develop systems and meth",exclude,EX-ADJACENT,state IT cloud procurement
H78,An Act relative to assuring a jumpstart in investments in telecoms to preserve access to the internet,,internet,J33,ok,Bill,4935,,,exclude,EX-ADJACENT,auto
H79,An Act relative to providing for net neutrality and consumer protection,,consumer_protection,J33,ok,Bill,14863,,,exclude,EX-ADJACENT,auto
H81,An Act establishing free broadband internet access in public housing,,internet,J33,ok,Bill,2283,privacy_generic:1,"to food, housing, work, education, human dignity, life, non-discrimination, equality, the prohibition against torture, privacy, access to information, and the freedoms of association, assembly and movement. Broadband internet access is now an ess",exclude,EX-ADJACENT,broadband in public housing
H82,An Act relative to protecting the residents of the Commonwealth,,,J33,ok,Bill,5701,,,exclude,EX-ADJACENT,auto
H84,An Act relative to electronic security for the Commonwealth,,electronic,J33,ok,Bill,2081,,,exclude,EX-ADJACENT,auto
H85,An Act internet access on private ways,,internet,J33,ok,Bill,222,,,exclude,EX-ADJACENT,auto
H86,"Resolve establishing a special commission to review advancements in educational technology, digital/online learning and related programs",,digital;online;technology,J33,ok,Resolve,3183,,,exclude,EX-ADJACENT,auto
H871,"An Act to require producer responsibility for collection, reuse and recycling of discarded electronic products",,electronic,,ok,Bill,42515,,,exclude,EX-ADJACENT,auto
H933,An Act providing mortgage customers additional mandatory information regarding their accounts,,information,,ok,Bill,492,,,exclude,EX-ADJACENT,auto
H954,"An Act protecting the use of bank names, trade names and trademarks in electronic communications",,electronic,,ok,Bill,4265,,,exclude,EX-ADJACENT,auto
H972,An Act to require financial institutions to pay late fees when it fails to conduct an electronic transfer,,electronic,,ok,Bill,975,,,exclude,EX-ADJACENT,auto
H986,An Act relative to telehealth and digital equity for patients,,digital,,ok,Bill,45428,biometric:1;privacy_generic:7,"bers and member guidance outputs from healthcare providers, including the remote monitoring of a patient’s vital signs, biometric data, or other objective or subjective data by a device that transmits such data electronically to a healthcare practit",exclude,EX-ADJACENT,telehealth access
H994,An Act to increase access and transparency of health insurance data,,data,,ok,Bill,926,,,exclude,EX-ADJACENT,auto
S1106,An Act specifying an electronic system to ensure that sales of certain products containing pseudoephedrine (PSE) do not exceed limits established under federal law,,electronic,,ok,Bill,5153,,,exclude,EX-ADJACENT,auto
S1111,An Act relative to civil asset forfeiture transparency and data reporting,,data,,ok,Bill,4406,personal_information:1;privacy_generic:1,"he publication of information in violation of any law or regulation relating to criminal offender record information or personally identifiable information, or any other applicable privacy law. If an agency has made no seizures or forfeitures during the previous year, a null",exclude,EX-ADJACENT,asset forfeiture transparency reporting
S1115,An Act to protect the free flow of information in Massachusetts,,information,,ok,Bill,5891,,,exclude,EX-ADJACENT,auto
S1137,An Act relative to legal advertisements in online-only newspapers,,online,,ok,Bill,1074,,,exclude,EX-ADJACENT,auto
S1144,An Act regulating the use of credit reports by employers,,credit_reporting,,ok,Bill,2452,,,exclude,EX-ADJACENT,employer use of credit reports (consumer-finance domain)
S1187,An Act to make data on workforce development outcomes public and accessible,,data,,ok,Bill,6617,privacy_generic:4,"vices, and educational and other credential attainment. The department shall adhere to all applicable state and federal privacy laws, to protect individuals’ private information while allowing measurement of aggregate data. SECTION 3. Not later th",exclude,EX-ADJACENT,workforce statistics
S1378,An Act regarding death certificates online,,online,,ok,Bill,280,,,exclude,EX-ADJACENT,auto
S1386,An Act relative to the determination of need of new technology,,technology,,ok,Bill,697,,,exclude,EX-ADJACENT,auto
S142,An Act relative to digital right to repair,,digital;right_to_repair,,ok,Bill,8531,,,exclude,EX-ADJACENT,"right to repair: data access, not privacy protection"
S1433,An Act relative to stroke data reporting,,data,,ok,Bill,984,,,exclude,EX-ADJACENT,auto
S1470,An Act relative to personal health information portability and accessibility,,information,,ok,Bill,3594,,,exclude,EX-ADJACENT,auto
S1492,An Act relative to crime gun data reporting and analysis,,data,,ok,Bill,2874,,,exclude,EX-ADJACENT,auto
S150,An Act relative to consumer protection on online automobile franchise transactions,,online;consumer_protection,,ok,Bill,555,,,exclude,EX-ADJACENT,auto
S1557,An Act relative to the use of unmanned aerial systems,,drones,,ok,Bill,7304,biometric:1;facial_recognition:1,"avoid data collection on individuals, homes, and areas other than the warrant subject. (2) Facial recognition and other biometric matching technology shall not be used to analyze data produced by an unmanned aerial vehicle, except as judicially auth",include,IN-TEXT,police drone data minimization; biometric analysis ban
S156,An Act relative to the safe use of electronic devices by children,,electronic,,ok,Bill,766,,,exclude,EX-ADJACENT,auto
S1567,Resolve establishing a special commission to study technology to monitor and protect individuals in law enforcement custody,,technology,,ok,Resolve,2118,privacy_generic:1,on; (v) using technology to monitor and report on in-custody health or safety incidents; (vi) safeguards to protect the privacy and rights of individuals being monitored; (vii) cost assessments of the implementing the technology and of the civil l,exclude,EX-ADJACENT,in-custody monitoring technology study
S170,An Act establishing an online lottery,,online,,ok,Bill,12353,,,exclude,EX-ADJACENT,auto
S184,An Act relative to consumer health data,,data,,ok,Bill,15744,personal_information:10;data_privacy:5;biometric:3;geolocation:1;sale_of_data:3;privacy_generic:9,"consumer’s acceptance of a general or broad Terms of Use agreement or a similar document that contains descriptions of personal data processing along with other, unrelated information; (ii) A consumer hovering over, muting, pausing, or closing a given",include,IN-TEXT,auto
S1846,An Act establishing a tax on local revenues from digital advertising,,digital,,ok,Bill,5126,,,exclude,EX-ADJACENT,auto
S1877,An Act clarifying occupancy excise and internet hotel room resellers,,internet,,ok,Bill,465,,,exclude,EX-ADJACENT,auto
S193,An Act to protect life-saving electronic health records from reckless corporate greed and corruption,,electronic,,ok,Bill,3040,,,exclude,EX-ADJACENT,auto
S1958,An Act relative to qualified data centers in the Commonwealth,,data,,ok,Bill,13619,biometric:1;surveillance:1,"personnel, permanent security guards, video camera surveillance, an electronic system requiring pass codes, keycards or biometric scans or similar security features. “Qualification period”, a 20-year period of time beginning on the effective date of",exclude,EX-FALSEPOS,companion of H2792
S198,An Act protecting personal identifying information,,information,J33,ok,Bill,188,personal_information:1,"Section 1 of Chapter 93H, as appearing in the 2020 Official Edition, is hereby amended by adding to the definition of “personal information” the following subsection:- (d) date of birth.",include,IN-COMMITTEE,adds date of birth to c.93H personal information
S2060,An Act regarding information governance,,information,,ok,Bill,1583,privacy_generic:1,"intain, and enforce a comprehensive information governance plan, including, at minimum, protocols for: storage, naming, privacy, security, routine disposal and methods for halting that disposal when necessary, and appropriate sharing of documents",exclude,EX-ADJACENT,municipal records management
S2188,An Act modernizing library access to electronic books and digital audiobooks,,electronic;digital,,ok,Bill,2329,,,exclude,EX-ADJACENT,auto
S2210,An Act relative to increasing operational safety for keyless ignition technology in motor vehicles,,technology,,ok,Bill,7673,,,exclude,EX-ADJACENT,auto
S2235,An Act to remediate and reopen the visitor information center on I-95 in Northern Bristol County for traveler safety and convenience and to promote regional tourism and economic development,,information,,ok,Bill,2038,,,exclude,EX-ADJACENT,auto
S2261,An Act relative to online driver education,,online,,ok,Bill,650,,,exclude,EX-ADJACENT,auto
S2308,An Act relative to unmanned aerial vehicles in the Commonwealth,,drones,,ok,Bill,1032,,,exclude,EX-ADJACENT,drone operation regulation
S2367,An Act relative to third party delivery data reporting,,data,,ok,Bill,7670,,,exclude,EX-ADJACENT,auto
S2478,An Act relative to digital right to repair,,digital;right_to_repair,,ok,Bill,8558,,,exclude,EX-ADJACENT,right to repair
S26,An Act relative to the modernization of state agency information technology systems,,information;technology,J33,ok,Bill,6953,surveillance:1;privacy_generic:1,"imaging, printing, scanning, and copying peripherals and input, output, and storage devices necessary for security and surveillance, peripheral equipment designed to be controlled by the central processing unit of a computer, software and firmware and",exclude,EX-ADJACENT,state agency IT modernization
S2620,"Telecommunications, Utilities, and Energy - Extension Order",,telecommunications,,ok,Extension Order,841,,,exclude,EX-ADJACENT,auto
S2630,"Order relative to authorizing the joint committee on Consumer Protection and Professional Licensure, to make an investigation and study of certain current Senate documents relative to consumer protection and professional licensure matters",,consumer_protection,,ok,Order,380,,,exclude,EX-ADJACENT,auto
S2637,"An Act relating to patient cost, benefit and coverage information, choice, and price transparency",,information,,ok,Bill,8004,,,exclude,EX-ADJACENT,auto
S2666,An Act establishing an education-to-career data center,,data,,ok,Bill,13269,personal_information:3;data_privacy:1;security_breach:1;privacy_generic:10,"al of an individual’s name, address, employer, date of birth, social security number, driver’s license number and other personal information from a data record. Data shall be considered “de-identified” only if satisfying the standard for de-identification set",include,IN-TEXT,auto
S27,"An Act to protect private electronic communication, browsing and other activity",,electronic,J33,ok,Bill,30818,geolocation:13;surveillance:2;privacy_generic:2,"lectronic form and that enables access to, or use of, an electronic communication service, remote computing service, or location information service. “Electronic device information”, electronic communication information and location information stored in a dev",include,IN-COMMITTEE,companion of H1653
S2718,"Telecommunications, Utilities and Energy - Extension Order",,telecommunications,,ok,Extension Order,429,,,exclude,EX-ADJACENT,auto
S2719,"Order relative to authorizing the joint committee on Telecommunications, Utilities and Energy to make an investigation and study of certain current Senate documents relative to matters of telecommunications, utilities and energy.",,telecommunications,,ok,Order,626,,,exclude,EX-ADJACENT,auto
S2730,An Act relative to deceptive and fraudulent deepfakes in election communications,,deepfake,J33,ok,Bill,5331,,,exclude,EX-ADJACENT,auto
S275,An Act relative to licensed care and financial resource information for parents of newborns,,information,,ok,Bill,1422,,,exclude,EX-ADJACENT,auto
S2771,An Act to modernize funding for community media programming,,,J33,ok,Bill,19863,,,exclude,EX-ADJACENT,auto
S28,An Act to ensure a free and open internet in the commonwealth,,internet,J33,ok,Bill,16226,,,exclude,EX-ADJACENT,auto
S2806,An Act to provide for the future information technology needs of Massachusetts.,,information;technology,,ok,Amendment,12677,,,exclude,EX-ADJACENT,auto
S2810,An Act relative to fusion investment and research for sustainable technology to be known as the FIRST Act,,technology,,ok,Bill,31560,,,exclude,EX-ADJACENT,auto
S2814,An Act to provide for the future information technology needs of Massachusetts,,information;technology,,ok,Amendment,18566,,,exclude,EX-ADJACENT,auto
S2831,An Act relative to disinformation in elections,,,J33,ok,Bill,6013,,,exclude,EX-ADJACENT,auto
S2832,"Telecommunications, Utilities, and Energy - Extension Order",,telecommunications,,ok,Extension Order,418,,,exclude,EX-ADJACENT,auto
