prop_id,slug,fate,fate_vehicle,furthest_stage,furthest_stage_vehicle,dropped_in_consolidation,final_vehicles,all_vehicles,roll_calls,detail,fate_citation,stage_citation
P-294,sfi-personal-info-withholding,enacted_other_vehicle,H5077,enacted,H5077,no,H2991;H5077,H2991;H5077,,"enacted via vehicle H5077 (Signed by the Governor, Chapter 248 of the Acts of 2024); filed carriers H2991 have no official chain to it (absorption established by text adjudication, see data/enacted_adjudication.csv and the absorbed_into_vehicle links)",https://malegislature.gov/Bills/193/H5077,https://malegislature.gov/Bills/193/H5077
P-295,eviction-record-sealing-regime,enacted_other_vehicle,H4977,enacted,H4977,no,H4356;H4977,H1690;H4356;H4977;S956,2024-08-01 Enacted - 128 YEAS to 24 NAYS (See YEA and NAY No. 199); 2024-08-01 Enacted -see Roll Call #249 (Yeas 37 to Nays 2),"enacted via vehicle H4977 (Signed by the Governor, Chapter 150 of the Acts of 2024); filed carriers H1690,H4356,S956 have no official chain to it (absorption established by text adjudication, see data/enacted_adjudication.csv and the absorbed_into_vehicle links)",https://malegislature.gov/Bills/193/H4977,https://malegislature.gov/Bills/193/H4977
P-296,sealed-eviction-cra-duties,enacted_other_vehicle,H4977,enacted,H4977,no,H4356;H4977,H1690;H4356;H4977;S956,2024-08-01 Enacted - 128 YEAS to 24 NAYS (See YEA and NAY No. 199); 2024-08-01 Enacted -see Roll Call #249 (Yeas 37 to Nays 2),"enacted via vehicle H4977 (Signed by the Governor, Chapter 150 of the Acts of 2024); filed carriers H1690,H4356,S956 have no official chain to it (absorption established by text adjudication, see data/enacted_adjudication.csv and the absorbed_into_vehicle links)",https://malegislature.gov/Bills/193/H4977,https://malegislature.gov/Bills/193/H4977
P-297,demographic-data-collection-standard,enacted_other_vehicle,H4040,enacted,H4040,no,H3003;H4040,H3003;H4040,"2023-07-31 Committee of conference report accepted - 156 YEAS to 2 NAYS (See YEA and NAY No; 2023-07-31 Committee of conference report accepted, in concurrence -see Roll Call #60 (Yeas; 2023-07-31 Motion to suspend Rule 40 rejected - 25 YEAS to 132 NAYS (See YEA and NAY No. 31; 2023-07-31 Enacted - 156 YEAS to 2 NAYS (See YEA and NAY No. 32); 2023-07-31 Enacted and laid before the Governor -see Roll Call #61 (Yeas 39 to Nays 0); 2023-10-05 Item 1231-1000 passed over veto -see Roll Call #64 (Yeas 38 to Nays 0); 2023-10-05 Item 3000-1042 passed over veto -see Roll Call #66 (Yeas 38 to Nays 0); 2023-10-05 Item 3000-5000 passed over veto -see Roll Call #67 (Yeas 38 to Nays 0); 2023-10-05 Item 3000-7052 passed over veto -see Roll Call #68 (Yeas 37 to Nays 1); 2023-10-05 Item 4405-2000 passed over veto -see Roll Call #69 (Yeas 38 to Nays 0); 2023-10-05 Item 4513-1027 passed over veto -see Roll Call #72 (Yeas 38 to Nays 0); 2023-10-05 Item 4590-0915 passed over veto -see Roll Call #73 (Yeas 37 to Nays 1); 2023-10-05 Item 4590-0925 passed over veto -see Roll Call #74 (Yeas 38 to Nays 0); 2023-10-05 Item 7003-1206 passed over veto -see Roll Call #78 (Yeas 37 to Nays 1); 2023-10-05 Item 7004-0104 passed over veto -see Roll Call #80 (Yeas 37 to Nays 1); 2023-10-05 Item 7004-3036 passed over veto -see Roll Call #81 (Yeas 38 to Nays 0); 2023-10-05 Item 7006-0011 passed over veto -see Roll Call #82 (Yeas 37 to Nays 1); 2023-10-05 Item 7006-0071 passed over veto -see Roll Call #83 (Yeas 37 to Nays 1); 2023-10-05 Item 7007-0150 passed over veto -see Roll Call #84 (Yeas 38 to Nays 0); 2023-10-05 Item 7035-0035 passed over veto -see Roll Call #85 (Yeas 37 to Nays 1); 2023-10-05 Item 8000-0655 passed over veto -see Roll Call #86 (Yeas 37 to Nays 1); 2023-10-05 Item 8000-1127 passed over veto -see Roll Call #87 (Yeas 38 to Nays 0); 2023-10-05 Item 1595-0115 passed over veto -see Roll Call #65 (Yeas 38 to Nays 0); 2023-10-05 Item 4510-0811 passed over veto -see Roll Call #70 (Yeas 38 to Nays 0); 2023-10-05 Item 4512-2022 passed over veto -see Roll Call #71 (Yeas 37 to Nays 1); 2023-10-05 Item 4800-0200 passed over veto -see Roll Call #75 (Yeas 38 to Nays 0); 2023-10-05 Item 7002-2022 passed over veto -see Roll Call #77 (Yeas 38 to Nays 0); 2023-10-05 Item 7002-0025 passed over veto -see Roll Call #76 (Yeas 37 to Nays 1); 2023-10-05 Item 7004-0102 passed over veto -see Roll Call #79 (Yeas 38 to Nays 0)","enacted via vehicle H4040 (Signed (in part) by the Governor, Chapter 28 of the Acts of 2023); filed carriers H3003 have no official chain to it (absorption established by text adjudication, see data/enacted_adjudication.csv and the absorbed_into_vehicle links)",https://malegislature.gov/Bills/193/H4040,https://malegislature.gov/Bills/193/H4040
P-298,demographic-pii-confidentiality,enacted_other_vehicle,H4040,enacted,H4040,no,H3003;H4040,H3003;H4040,"2023-07-31 Committee of conference report accepted - 156 YEAS to 2 NAYS (See YEA and NAY No; 2023-07-31 Committee of conference report accepted, in concurrence -see Roll Call #60 (Yeas; 2023-07-31 Motion to suspend Rule 40 rejected - 25 YEAS to 132 NAYS (See YEA and NAY No. 31; 2023-07-31 Enacted - 156 YEAS to 2 NAYS (See YEA and NAY No. 32); 2023-07-31 Enacted and laid before the Governor -see Roll Call #61 (Yeas 39 to Nays 0); 2023-10-05 Item 1231-1000 passed over veto -see Roll Call #64 (Yeas 38 to Nays 0); 2023-10-05 Item 3000-1042 passed over veto -see Roll Call #66 (Yeas 38 to Nays 0); 2023-10-05 Item 3000-5000 passed over veto -see Roll Call #67 (Yeas 38 to Nays 0); 2023-10-05 Item 3000-7052 passed over veto -see Roll Call #68 (Yeas 37 to Nays 1); 2023-10-05 Item 4405-2000 passed over veto -see Roll Call #69 (Yeas 38 to Nays 0); 2023-10-05 Item 4513-1027 passed over veto -see Roll Call #72 (Yeas 38 to Nays 0); 2023-10-05 Item 4590-0915 passed over veto -see Roll Call #73 (Yeas 37 to Nays 1); 2023-10-05 Item 4590-0925 passed over veto -see Roll Call #74 (Yeas 38 to Nays 0); 2023-10-05 Item 7003-1206 passed over veto -see Roll Call #78 (Yeas 37 to Nays 1); 2023-10-05 Item 7004-0104 passed over veto -see Roll Call #80 (Yeas 37 to Nays 1); 2023-10-05 Item 7004-3036 passed over veto -see Roll Call #81 (Yeas 38 to Nays 0); 2023-10-05 Item 7006-0011 passed over veto -see Roll Call #82 (Yeas 37 to Nays 1); 2023-10-05 Item 7006-0071 passed over veto -see Roll Call #83 (Yeas 37 to Nays 1); 2023-10-05 Item 7007-0150 passed over veto -see Roll Call #84 (Yeas 38 to Nays 0); 2023-10-05 Item 7035-0035 passed over veto -see Roll Call #85 (Yeas 37 to Nays 1); 2023-10-05 Item 8000-0655 passed over veto -see Roll Call #86 (Yeas 37 to Nays 1); 2023-10-05 Item 8000-1127 passed over veto -see Roll Call #87 (Yeas 38 to Nays 0); 2023-10-05 Item 1595-0115 passed over veto -see Roll Call #65 (Yeas 38 to Nays 0); 2023-10-05 Item 4510-0811 passed over veto -see Roll Call #70 (Yeas 38 to Nays 0); 2023-10-05 Item 4512-2022 passed over veto -see Roll Call #71 (Yeas 37 to Nays 1); 2023-10-05 Item 4800-0200 passed over veto -see Roll Call #75 (Yeas 38 to Nays 0); 2023-10-05 Item 7002-2022 passed over veto -see Roll Call #77 (Yeas 38 to Nays 0); 2023-10-05 Item 7002-0025 passed over veto -see Roll Call #76 (Yeas 37 to Nays 1); 2023-10-05 Item 7004-0102 passed over veto -see Roll Call #79 (Yeas 38 to Nays 0)","enacted via vehicle H4040 (Signed (in part) by the Governor, Chapter 28 of the Acts of 2023); filed carriers H3003 have no official chain to it (absorption established by text adjudication, see data/enacted_adjudication.csv and the absorbed_into_vehicle links)",https://malegislature.gov/Bills/193/H4040,https://malegislature.gov/Bills/193/H4040
P-299,bus-camera-records-exemption,enacted_as_filed,S2884,enacted,S2884,no,S2884,S2884,,"enacted via S2884: Signed by the Governor, Chapter 363 of the Acts of 2024",https://malegislature.gov/Bills/193/S2884,https://malegislature.gov/Bills/193/S2884
P-300,bus-camera-litigation-limits,enacted_as_filed,S2884,enacted,S2884,no,S2884,S2884,,"enacted via S2884: Signed by the Governor, Chapter 363 of the Acts of 2024",https://malegislature.gov/Bills/193/S2884,https://malegislature.gov/Bills/193/S2884
P-301,bus-camera-occupant-id-ban,enacted_as_filed,S2884,enacted,S2884,no,S2884,S2884,,"enacted via S2884: Signed by the Governor, Chapter 363 of the Acts of 2024",https://malegislature.gov/Bills/193/S2884,https://malegislature.gov/Bills/193/S2884
P-302,bus-camera-vendor-confidentiality,enacted_as_filed,S2884,enacted,S2884,no,S2884,S2884,,"enacted via S2884: Signed by the Governor, Chapter 363 of the Acts of 2024",https://malegislature.gov/Bills/193/S2884,https://malegislature.gov/Bills/193/S2884
P-303,tnc-trip-data-reporting-mandate,enacted_as_filed,H4799,enacted,H4799,no,H4799,H4799,2024-06-26 Passed to be engrossed - 153 YEAS to 1 NAYS (See YEA and NAY No. 126); 2024-07-24 Passed to be engrossed -see Roll Call #219 (Yeas 38 to Nays 1),"enacted via H4799: Signed by the Governor, Chapter 206 of the Acts of 2024",https://malegislature.gov/Bills/193/H4799,https://malegislature.gov/Bills/193/H4799
P-304,tnc-trip-data-confidentiality,enacted_as_filed,H4799,enacted,H4799,no,H4799,H4799,2024-06-26 Passed to be engrossed - 153 YEAS to 1 NAYS (See YEA and NAY No. 126); 2024-07-24 Passed to be engrossed -see Roll Call #219 (Yeas 38 to Nays 1),"enacted via H4799: Signed by the Governor, Chapter 206 of the Acts of 2024",https://malegislature.gov/Bills/193/H4799,https://malegislature.gov/Bills/193/H4799
